,track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre,track_artist_tuple,Unnamed: 0,Track,Album Name,Artist,Release Date,ISRC,All Time Rank,Track Score,Spotify Streams,Spotify Playlist Count,Spotify Playlist Reach,Spotify Popularity,YouTube Views,YouTube Likes,TikTok Posts,TikTok Likes,TikTok Views,YouTube Playlist Reach,Apple Music Playlist Count,AirPlay Spins,SiriusXM Spins,Deezer Playlist Count,Deezer Playlist Reach,Amazon Playlist Count,Pandora Streams,Pandora Track Stations,Soundcloud Streams,Shazam Counts,Explicit Track,Unnamed: 29
,09mEdoA6zrmBPgTEN5qXmN,The Weeknd,"My Dear Melancholy,",Call Out My Name,89,228373,False,0.461,0.593,1,-4.954,1,0.0356,0.17,0,0.307,0.175,134.17,3,pop,"('Call Out My Name', 'The Weeknd')",3305,Call Out My Name,"My Dear Melancholy,",The Weeknd,2018-03-29,USUG11800560,603,61.6,1780889877,229909,75001452,79,1366385062,10766000,284554,89244170,742902070,288311308,121,3403,4,62,333884,29,173195736,97371,16332502,8331752,0,
,0VjIjW4GlUZAMYd2vXMi3b,The Weeknd,After Hours,Blinding Lights,91,200040,False,0.514,0.73,1,-5.934,1,0.0598,0.00146,0.0000954,0.0897,0.334,171.005,4,pop,"('Blinding Lights', 'The Weeknd')",3308,Blinding Lights,Blinding Lights,The Weeknd,2019-11-29,USUG11904206,56,194,4281468720,590392,165544011,83,833807130,10093211,2882064,337322563,3501177394,2258085924,859,1695240,1116,564,11701129,184,489299762,319634,28659471,28994660,0,
,5QO79kh1waicV47BqGRL3g,The Weeknd,After Hours,Save Your Tears,89,215626,True,0.68,0.826,0,-5.487,1,0.0309,0.0212,0.0000124,0.543,0.644,118.051,4,pop,"('Save Your Tears', 'The Weeknd')",3310,Save Your Tears,After Hours,The Weeknd,2020-03-20,USUG12000658,371,79.9,1995511952,304456,63126296,80,365257705,2699016,415050,137726738,1154403769,327,285,3607,321,46,105227,27,283725931,79728,22025427,15776388,1,
,0VjIjW4GlUZAMYd2vXMi3b,The Weeknd,After Hours,Blinding Lights,91,200040,False,0.514,0.73,1,-5.934,1,0.0598,0.00146,0.0000954,0.0897,0.334,171.005,4,pop,"('Blinding Lights', 'The Weeknd')",3313,Blinding Lights - Instrumental,Blinding Lights,The Weeknd,2020-11-09,USUG12003586,3553,22.8,5191059,1333,1102247,32,685599294,5046214,86612,34207191,490367040,18293,1,495,,,,,75074,1303,,,0,
,6uTb5oNK9RkTjxmh73W7MG,Thomas Rhett,Tangled Up,Die A Happy Man,62,227426,False,0.595,0.389,2,-9.245,1,0.0349,0.418,0.00000139,0.116,0.4,166.052,4,country,"('Die A Happy Man', 'Thomas Rhett')",3326,Die A Happy Man,Die a Happy Man - Single,Thomas Rhett,2015-01-01,USLXJ1507199,3782,22,622198235,53548,22066757,66,281739663,1138264,10615,2053389,18928214,349194533,56,90639,88,13,16131,33,801952029,239101,,2864850,0,
,5FKnuwsKf7YFpmhA5Wnl0q,Tom Odell,Songs from Another Love,Another Love,67,250973,True,0.443,0.54,4,-8.536,0,0.04,0.697,0.0000104,0.102,0.133,119.161,4,chill,"('Another Love', 'Tom Odell')",3354,Another Love,Songs from Another Love,Tom Odell,2012-01-01,GBARL1300107,1842,33.9,2444335468,380675,168483196,83,996981745,9104648,452786,77257465,714451407,858018753,137,36017,8,195,16139369,30,,,,,1,
,4iVVU8DyQvOVsKafv3KWIF,Tom Walker,What a Time To Be Alive,Leave a Light On,66,185863,False,0.585,0.625,5,-5.94,1,0.109,0.0146,0.0000018,0.131,0.28,68.68,4,folk,"('Leave a Light On', 'Tom Walker')",3357,Leave a Light On,Leave a Light On,Tom Walker,2017-10-13,GBARL1701655,3220,24.3,616379687,98086,22349959,65,348579880,3152170,122108,26221402,205457689,22801432,70,78118,,41,87817,18,13245878,14608,10102090,13625815,0,
,1wHZx0LgzFHyeIZkUydNXq,Travis Scott,Rodeo (Expanded Edition),Antidote,74,262693,True,0.713,0.526,1,-5.046,1,0.032,0.00767,0.000148,0.124,0.131,131.05,4,house,"('Antidote', 'Travis Scott')",3380,Antidote,Antidote,Travis Scott,2015-07-28,USSM11505661,3053,25.1,693552475,148244,28799004,68,484191598,3735154,680593,15685738,100004969,203700286,129,479,18,38,365775,29,260556165,144489,5339568,3758685,1,
,2cYqizR4lgvp4Qu6IQ3qGN,Travis Scott,ASTROWORLD,BUTTERFLY EFFECT,79,190557,False,0.763,0.628,11,-5.85,1,0.05,0.0531,0,0.114,0.193,140.958,4,house,"('BUTTERFLY EFFECT', 'Travis Scott')",3382,BUTTERFLY EFFECT,EPIC AF,Travis Scott,2017-01-01,USSM11704799,1028,47.4,1388024799,219410,37089107,79,583707677,4328247,103265,22575146,236970860,39422962,133,7534,,31,285491,27,190725773,62017,89880570,3356112,0,
,6xcJyGpfZbuuiequtnlKt4,Travis Scott,ASTROWORLD,BUTTERFLY EFFECT,56,190557,False,0.764,0.628,11,-5.851,1,0.0503,0.053,0,0.114,0.196,140.963,4,house,"('BUTTERFLY EFFECT', 'Travis Scott')",3382,BUTTERFLY EFFECT,EPIC AF,Travis Scott,2017-01-01,USSM11704799,1028,47.4,1388024799,219410,37089107,79,583707677,4328247,103265,22575146,236970860,39422962,133,7534,,31,285491,27,190725773,62017,89880570,3356112,0,
,7wBJfHzpfI3032CSD7CE2m,Travis Scott,ASTROWORLD,STARGAZING,75,270714,True,0.487,0.789,8,-3.69,1,0.044,0.00947,0.00000405,0.189,0.0564,150.007,4,house,"('STARGAZING', 'Travis Scott')",3384,STARGAZING,ASTROWORLD,Travis Scott,2018-03-08,USSM11806658,3887,21.7,740409304,140977,21048687,70,211251366,2171021,11019,5798688,50313512,1332906,50,1945,5,17,210105,12,34539181,22518,,1402381,1,
,27a1mYSG5tYg7dmEjWBcmL,Travis Scott,ASTROWORLD,CAN'T SAY,76,198408,True,0.702,0.708,10,-5.366,0,0.0547,0.201,0,0.118,0.713,147.98,4,house,"(""CAN'T SAY"", 'Travis Scott')",3385,CAN'T SAY,ASTROWORLD,Travis Scott,2018-03-08,USSM11806670,4323,20.2,601202311,140105,19353049,72,183455907,1802273,20378,10093459,75889595,24068983,16,42,,11,128575,10,14735967,15523,,1084361,1,
,7lAK3oHbfEnvUQWosrMMpR,Travis Scott,ASTROWORLD,YOSEMITE,75,150043,True,0.785,0.554,0,-6.571,1,0.0409,0.283,0.0000034,0.116,0.144,128.047,4,house,"('YOSEMITE', 'Travis Scott')",3386,YOSEMITE,ASTROWORLD,Travis Scott,2018-03-08,USSM11806669,4408,19.9,646744185,131213,18096403,68,161578216,1576117,8999,3009068,25055075,32615566,44,1231,47,28,137307,10,58077529,20858,,1564987,1,
,0Aqi7ArnBrGblW5T6p2jmD,Trevor Daniel,Nicotine,Falling,79,159381,False,0.785,0.431,10,-8.756,0,0.0364,0.123,0,0.0887,0.236,127.085,4,pop,"('Falling', 'Trevor Daniel')",3410,Falling,Falling,Trevor Daniel,2018-05-10,USUYG1221109,367,80,1606023895,225643,32822629,71,1151842584,15653870,6047796,914937622,8742744684,529839674,115,168415,126,195,454460,4,212305894,141079,2388,12373665,0,
,3CRDbSIZ4r5MsZ0YwxuEkn,Twenty One Pilots,Blurryface,Stressed Out,85,202333,False,0.734,0.637,4,-5.677,0,0.141,0.0462,0.0000229,0.0602,0.648,169.977,4,rock,"('Stressed Out', 'Twenty One Pilots')",3426,Stressed Out,Stressed Out,Twenty One Pilots,2015-04-28,USAT21500597,482,70.1,2313532702,333612,85684817,79,3241796669,22573742,440911,82148305,664725202,508271083,10,257332,288,93,590706,50,,,,,0,
,2Z8WuEywRWYTKe1NybPQEW,Twenty One Pilots,Blurryface,Ride,82,214506,False,0.645,0.713,6,-5.355,1,0.0393,0.00835,0,0.113,0.566,74.989,4,rock,"('Ride', 'Twenty One Pilots')",3427,Ride,Ride,Twenty One Pilots,2015-12-05,USAT21500598,1110,45.2,1724766252,240346,62583866,79,1832805733,14628417,473867,64556528,515516585,186902563,7,156588,225,63,409611,33,,,,,0,
,6i0V12jOa3mr6uu4WYhUBr,Twenty One Pilots,Heathens,Heathens,81,195920,False,0.732,0.396,4,-9.348,0,0.0286,0.0841,0.0000358,0.105,0.548,90.024,4,rock,"('Heathens', 'Twenty One Pilots')",3428,Heathens,Heathens,Twenty One Pilots,2016-06-16,USAT21601930,296,88.6,1777196966,241108,65091468,78,2624180055,21763865,4715288,113594559,1024805500,479301512,125,153475,322,108,534238,31,513952113,630803,,14696531,0,
,23OXdR7YuUBVWh5hSnYJau,Twenty One Pilots,Trench,Chlorine,76,324466,False,0.609,0.674,10,-7.388,0,0.0548,0.0735,0.06,0.345,0.315,90.009,4,rock,"('Chlorine', 'Twenty One Pilots')",3429,Chlorine,Trench,Twenty One Pilots,2018-05-10,USAT21810687,2425,28.9,517990518,91490,9737600,68,721254947,6194264,65628,7573964,67549016,196167813,,24174,12,21,93996,22,64231631,73554,,,0,
,3zhbXKFjUDw40pTYyCgt1Y,TWICE,Summer Nights,What is Love,75,208240,False,0.574,0.909,8,-1.573,1,0.0658,0.0987,0,0.264,0.569,169.966,4,k-pop,"('What is Love', 'TWICE')",3432,What is Love,What Is Love,TWICE,2018-09-04,US5TA1800038,3365,23.6,442941122,37463,7860589,67,885861488,8213650,477246,138993009,995480226,50891052,21,2538,14,2,33570,,,,,702566,0,
,2qQpFbqqkLOGySgNK8wBXt,TWICE,FANCY YOU,FANCY,76,213880,False,0.697,0.874,5,-2.15,0,0.0449,0.0122,0,0.627,0.775,132.018,4,k-pop,"('FANCY', 'TWICE')",3433,FANCY,FANCY YOU,TWICE,2019-04-22,US5TA1900042,3012,25.3,475639302,35569,9534989,67,816491835,8286772,211996,68075809,423648556,62906856,21,1196,11,12,186185,11,4175243,7628,,462489,0,
,3Hz3tTQwOdM6XkA0ALB2G9,TWICE,Feel Special,Feel Special,72,206866,False,0.708,0.959,1,-1.338,1,0.0604,0.0296,0.00188,0.107,0.644,128.981,4,k-pop,"('Feel Special', 'TWICE')",3434,Feel Special,Feel Special,TWICE,2019-09-23,US5TA1900074,4251,20.5,361382812,27358,7905495,64,607728749,5763424,45456,31985856,277620586,77718925,32,1147,8,7,65007,12,2155171,5260,,392812,0,
,37ZtpRBkHcaq6hHy0X98zn,TWICE,Eyes Wide Open,I CAN'T STOP ME,76,205493,False,0.657,0.88,10,-3.672,0,0.102,0.121,0,0.463,0.769,150.084,4,k-pop,"(""I CAN'T STOP ME"", 'TWICE')",3435,I CAN'T STOP ME,Eyes Wide Open,TWICE,2020-10-26,US5TA2000134,2200,30.5,384886220,32051,9361355,65,681682229,7966863,243659,94368004,666762692,63358966,31,2821,9,8,56015,7,2318090,3023,2087158,643653,0,
,308Ir17KlNdlrbVLHWhlLe,TWICE,Formula of Love: O+T=<3,The Feels,78,198053,False,0.808,0.903,9,-2.179,1,0.0729,0.0899,0,0.0816,0.922,120.044,4,k-pop,"('The Feels', 'TWICE')",3436,The Feels,The Feels,TWICE,2021-01-10,US5TA2100080,1346,40.5,431638330,43727,10543105,66,564641494,7674539,641703,351794036,2323894242,91545454,33,10156,174,7,164797,37,2078193,4119,,910474,0,
,0BTaaKT4RMbs5M73tOHX5Y,TWICE,Taste of Love,Alcohol-Free,72,210573,False,0.688,0.909,8,-1.992,1,0.0624,0.0474,0.00000135,0.0674,0.702,97.097,4,k-pop,"('Alcohol-Free', 'TWICE')",3437,Alcohol-Free,Alcohol-Free,TWICE,2021-09-06,US5TA2100022,3634,22.5,224295163,24906,7188926,62,398036555,5248109,154492,122614400,811061720,162479822,25,2581,46,1,32602,25,483553,1561,,339808,0,
,1KIJclzEbNhSVw8tiHPWwE,Vacations,Vibes,Young,83,189160,False,0.498,0.81,7,-4.065,1,0.0263,0.00392,0.00717,0.0635,0.594,79.935,4,indie,"('Young', 'Vacations')",3480,Young,Vibes,Vacations,2016-09-12,SEYOK1669274,4431,19.8,597591280,136878,25723483,74,105282082,1803716,454382,226996966,1487039791,,15,269,10,,,8,4444885,5086,23290198,1723404,0,
,3JvrhDOgAt6p7K8mDyZwRd,Vance Joy,Dream Your Life Away (Special Edition),Riptide,80,204280,False,0.484,0.731,1,-6.694,1,0.0379,0.431,0,0.151,0.51,101.654,4,folk,"('Riptide', 'Vance Joy')",3483,Riptide,Ministry Of Sound Presents Chillout Sessions XVI,Vance Joy,2013-01-01,AULI01385760,1223,42.8,2541833602,369150,165607442,80,533440453,4627060,856131,383809767,3108986398,2161449,231,132498,171,91,540337,70,,,68063923,16496792,0,
,58UKC45GPNTflCN6nwCUeF,Walker Hayes,Country Stuff The Album,Fancy Like,77,161853,False,0.647,0.765,1,-6.459,1,0.06,0.111,0,0.315,0.855,79.994,4,country,"('Fancy Like', 'Walker Hayes')",3504,Fancy Like,Country Stuff,Walker Hayes,2021-04-06,USQX92101534,835,53.1,328697441,56746,6878594,66,174775864,1192058,796309,174360135,2074178281,774476433,53,289947,1089,,,45,242860151,274465,,2520013,0,
,5e08a8D8T3z4LDXbUIjxKQ,WILLOW,ARDIPITHECUS,Wait a Minute!,69,196520,False,0.764,0.705,3,-5.279,0,0.0278,0.0371,0.0000194,0.0943,0.672,101.003,4,pop,"('Wait a Minute!', 'WILLOW')",3512,Wait a Minute!,ARDIPITHECUS,WILLOW,2015-11-01,QMJMT1500801,2678,27.2,1081039358,220073,41752381,73,422709495,5234949,1620541,275664623,2051079047,70203,65,14873,,31,308544,17,31208630,67960,,7344889,0,
,0b11D9D0hMOYCIMN3OKreM,"Witt Lowry,Ava Max",Into Your Arms (feat. Ava Max),Into Your Arms (feat. Ava Max),77,186022,True,0.504,0.788,3,-4.113,0,0.215,0.0134,0,0.363,0.228,170.039,4,pop,"('Into Your Arms (feat. Ava Max)', 'Witt Lowry,Ava Max')",3517,Into Your Arms (feat. Ava Max),Into Your Arms (feat. Ava Max),Witt Lowry,2018-08-06,USAT21802013,2232,30.3,390529605,68181,10506568,67,388438653,6747169,4480319,1314071004,15189209474,133226735,17,8016,12,7,9478,4,910295,3769,,9200822,1,
,3Yt1ovsh3v3VEzRuhI1TL5,Wizkid,Joro,Joro,66,262736,False,0.686,0.694,7,-3.693,0,0.257,0.253,0.000904,0.109,0.587,189.998,4,dancehall,"('Joro', 'Wizkid')",3524,Joro,Joro,Wizkid,2019-09-30,USRC11901068,4005,21.3,117819788,59052,4339220,59,312077132,1773615,822706,192976549,1866473503,26870032,59,5324,1,27,155965,5,4356329,3033,5341193,3178427,0,
,5FG7Tl93LdH117jEKYl3Cm,"Wizkid,Tems",Made In Lagos,Essence (feat. Tems),75,248040,False,0.849,0.707,0,-6.002,1,0.113,0.0266,0.00000858,0.618,0.602,104.027,4,dancehall,"('Essence (feat. Tems)', 'Wizkid,Tems')",3525,Essence (feat. Tems),Essence (feat. Tems),Wizkid,2020-10-28,USRC12003059,893,51,242254880,85783,13563028,66,418190794,2892075,280027,66345848,617402549,82045151,216,404288,561,21,229656,42,59766393,32203,15395153,4536227,0,
,5FG7Tl93LdH117jEKYl3Cm,"Wizkid,Tems",Made In Lagos,Essence (feat. Tems),75,248040,False,0.849,0.707,0,-6.002,1,0.113,0.0266,0.00000858,0.618,0.602,104.027,4,dancehall,"('Essence (feat. Tems)', 'Wizkid,Tems')",3526,Essence (feat. Justin Bieber & Tems),Essence (feat. Justin Bieber & Tems),Wizkid,2021-08-13,USRC12102450,3333,23.8,142075177,43680,10012685,58,38137678,322681,71600,3411107,38844483,107261011,81,120200,,24,772263,52,127324521,38794,,1964096,0,
,6eYxmK9fdL4hwLnXG2zY3s,XXXTENTACION,Revenge,Look At Me!,61,126345,True,0.763,0.726,1,-6.405,1,0.282,0.259,0,0.0976,0.349,139.059,4,emo,"('Look At Me!', 'XXXTENTACION')",3539,Look At Me!,Look At Me!,XXXTENTACION,2017-02-20,USUYG1131080,1864,33.7,1432465000,178342,32522476,75,529846128,11029532,3523215,235606523,2685984395,2295267,36,317,,8,197216,3,,,,,1,
,1m5HcIPX2T3wSoiHWhgwpA,XXXTENTACION,Look At Me!,Look At Me!,56,139311,False,0.735,0.58,1,-6.478,1,0.341,0.0372,0,0.153,0.253,139.065,4,emo,"('Look At Me!', 'XXXTENTACION')",3539,Look At Me!,Look At Me!,XXXTENTACION,2017-02-20,USUYG1131080,1864,33.7,1432465000,178342,32522476,75,529846128,11029532,3523215,235606523,2685984395,2295267,36,317,,8,197216,3,,,,,1,
,2ooF4088y5L72c4YTEJQoB,XXXTENTACION,Revenge,YuNg BrAtZ,76,101851,True,0.755,0.695,9,-5.963,1,0.26,0.0179,0,0.107,0.493,128.063,4,emo,"('YuNg BrAtZ', 'XXXTENTACION')",3540,YuNg BrAtZ,Revenge,XXXTENTACION,2017-05-16,USUYG1142051,1950,32.6,442472374,85567,16713395,68,99029913,1622141,469276,58969522,437018233,1895476,7,9,,,,1,24600240,32645,128221222,1002168,1,
,5TXDeTFVRVY7Cvt0Dw4vWW,XXXTENTACION,17,Revenge,87,120026,True,0.746,0.251,11,-16.169,0,0.259,0.782,0.00203,0.106,0.18,139.999,4,emo,"('Revenge', 'XXXTENTACION')",3541,Revenge,Revenge,XXXTENTACION,2017-05-18,USUYG1142409,2955,25.6,1356969354,13248,2447818,53,74514608,1012321,,,,212,6,,,,,,,,120102744,,1,
,5SFTZsHW3HdCp9f1zbzitS,XXXTENTACION,Revenge,Revenge,57,120058,True,0.708,0.235,11,-16.156,0,0.318,0.772,0.00238,0.103,0.169,139.998,4,emo,"('Revenge', 'XXXTENTACION')",3541,Revenge,Revenge,XXXTENTACION,2017-05-18,USUYG1142409,2955,25.6,1356969354,13248,2447818,53,74514608,1012321,,,,212,6,,,,,,,,120102744,,1,
,5TXDeTFVRVY7Cvt0Dw4vWW,XXXTENTACION,17,Revenge,87,120026,True,0.746,0.251,11,-16.169,0,0.259,0.782,0.00203,0.106,0.18,139.999,4,emo,"('Revenge', 'XXXTENTACION')",3544,Revenge,17,XXXTENTACION,2017-08-25,USUYG1156895,3867,21.7,1356969354,184465,30276013,81,910676,22351,81626,56122006,401420595,,7,147,,4,164055,5,27265488,34655,,2258367,1,
,5SFTZsHW3HdCp9f1zbzitS,XXXTENTACION,Revenge,Revenge,57,120058,True,0.708,0.235,11,-16.156,0,0.318,0.772,0.00238,0.103,0.169,139.998,4,emo,"('Revenge', 'XXXTENTACION')",3544,Revenge,17,XXXTENTACION,2017-08-25,USUYG1156895,3867,21.7,1356969354,184465,30276013,81,910676,22351,81626,56122006,401420595,,7,147,,4,164055,5,27265488,34655,,2258367,1,
,22An65gG31JLf9n18qjdhZ,XXXTENTACION,SKINS,BAD!,72,94245,False,0.78,0.492,5,-3.4,0,0.0671,0.0643,0.0313,0.174,0.374,143.983,4,emo,"('BAD!', 'XXXTENTACION')",3545,SAD!,SAD!,XXXTENTACION,2018-02-03,USUG11800208,289,90.5,2218531106,263801,60437070,75,1800863873,26301389,1295895,58018849,435340082,178579824,77,21340,107,45,409497,17,187658592,508457,79154715,3798652,1,
,4CH66Rxcjcj3VBHwmIBj4T,XXXTENTACION,BAD!,BAD!,61,94245,False,0.78,0.492,5,-3.4,0,0.0671,0.0643,0.0313,0.174,0.374,143.983,4,emo,"('BAD!', 'XXXTENTACION')",3545,SAD!,SAD!,XXXTENTACION,2018-02-03,USUG11800208,289,90.5,2218531106,263801,60437070,75,1800863873,26301389,1295895,58018849,435340082,178579824,77,21340,107,45,409497,17,187658592,508457,79154715,3798652,1,
,500rrRPwBWD2slEEljcha2,XXXTENTACION,? (Deluxe),SAD!,47,166605,True,0.74,0.613,8,-4.88,1,0.145,0.258,0.00372,0.123,0.473,75.023,4,emo,"('SAD!', 'XXXTENTACION')",3545,SAD!,SAD!,XXXTENTACION,2018-02-03,USUG11800208,289,90.5,2218531106,263801,60437070,75,1800863873,26301389,1295895,58018849,435340082,178579824,77,21340,107,45,409497,17,187658592,508457,79154715,3798652,1,
,7AFASza1mXqntmGtbxXprO,XXXTENTACION,?,changes,80,121886,False,0.669,0.308,11,-10.068,1,0.029,0.883,0,0.0984,0.52,64.934,4,emo,"('changes', 'XXXTENTACION')",3546,changes,changes,XXXTENTACION,2018-02-03,USUG11800211,729,56.8,1366479990,171651,36731138,70,1002422657,14134657,1951109,167016763,1763949180,45887113,31,112,,21,344528,11,138516743,187030,50737522,4184844,0,
,3jLk18JaCL9sFo9xSDup4A,XXXTENTACION,? (Deluxe),changes,44,121886,False,0.669,0.308,11,-10.068,1,0.029,0.883,0,0.0984,0.52,64.934,4,emo,"('changes', 'XXXTENTACION')",3546,changes,changes,XXXTENTACION,2018-02-03,USUG11800211,729,56.8,1366479990,171651,36731138,70,1002422657,14134657,1951109,167016763,1763949180,45887113,31,112,,21,344528,11,138516743,187030,50737522,4184844,0,
,2sp5BRWoPsQsJeDX72M2tu,XXXTENTACION,? (Deluxe),Moonlight,50,135090,True,0.921,0.537,9,-5.723,0,0.0804,0.556,0.00404,0.102,0.711,128.009,4,emo,"('Moonlight', 'XXXTENTACION')",3547,Moonlight,?,XXXTENTACION,2018-03-16,USUG11800209,375,79.5,1885431727,241112,41330643,77,1607650475,24201486,275009,36219008,300772720,160456727,66,16859,2,41,344324,15,138948996,311466,80552486,3644968,1,
,6Kg7OhjYmLap8DXVHivRPC,XXXTENTACION,? (Deluxe),Hope,50,110886,True,0.592,0.457,9,-6.081,0,0.0603,0.661,0.000331,0.146,0.225,146.04,4,emo,"('Hope', 'XXXTENTACION')",3548,Hope,?,XXXTENTACION,2018-03-16,USUG11800447,519,67.8,1442703001,201082,35338608,78,460915912,7439249,699601,36684132,325870631,1874799,15,4,4,5,2958,6,72855904,120369,173136245,4703306,1,
,2nLXZbiP2QzdV7YdmXPJSS,XXXTENTACION,? (Deluxe),the remedy for a broken heart (why am I so in love),49,160184,True,0.699,0.304,1,-11.192,1,0.0993,0.779,0.000993,0.137,0.271,119.705,4,emo,"('the remedy for a broken heart (why am I so in love)', 'XXXTENTACION')",3549,the remedy for a broken heart (why am I so in love),?,XXXTENTACION,2018-03-16,USUG11800488,1359,40.2,959078765,142939,25725853,69,402582220,5401876,1310523,96702547,955370530,493918,23,24,,10,139377,5,90709369,48115,59947745,3685380,1,
,7vUZEGiBy9oZ2LxRnIEbs8,XXXTENTACION,? (Deluxe),the remedy for a broken heart (why am I so in love) - Instrumental,44,113506,False,0.909,0.237,10,-11.229,0,0.0833,0.721,0.023,0.211,0.079,119.828,4,emo,"('the remedy for a broken heart (why am I so in love) - Instrumental', 'XXXTENTACION')",3549,the remedy for a broken heart (why am I so in love),?,XXXTENTACION,2018-03-16,USUG11800488,1359,40.2,959078765,142939,25725853,69,402582220,5401876,1310523,96702547,955370530,493918,23,24,,10,139377,5,90709369,48115,59947745,3685380,1,
,01TnVDiet1DFTsyWKUKovl,XXXTENTACION,?,NUMB,75,186267,False,0.414,0.416,11,-8.024,0,0.0251,0.1,0.179,0.131,0.196,159.91,4,emo,"('NUMB', 'XXXTENTACION')",3550,NUMB,?,XXXTENTACION,2018-03-16,USUG11800453,4304,20.3,510136819,76921,16933150,67,201406793,2593226,159509,19500599,202031125,451443,5,50,,6,152394,5,57812824,31756,27128932,1643067,0,
,4C1t2nqv76ZfvQPOAACauL,XXXTENTACION,? (Deluxe),NUMB,48,186267,False,0.414,0.416,11,-8.024,0,0.0251,0.1,0.179,0.131,0.196,159.91,4,emo,"('NUMB', 'XXXTENTACION')",3550,NUMB,?,XXXTENTACION,2018-03-16,USUG11800453,4304,20.3,510136819,76921,16933150,67,201406793,2593226,159509,19500599,202031125,451443,5,50,,6,152394,5,57812824,31756,27128932,1643067,0,
,6MOst484piqXpzPPRRe8i5,XXXTENTACION,vice city,vice city,72,220708,True,0.853,0.467,9,-6.843,0,0.195,0.00596,0.00171,0.203,0.329,87.023,4,emo,"('vice city', 'XXXTENTACION')",3552,vice city,vice city,XXXTENTACION,2022-01-28,USQX92105542,4343,20.2,111369377,60104,6976080,64,100696513,1725109,365,15618,198631,704154,4,108,2,4,132917,5,927112,1727,,166343,1,
,17wxJ7IZKboyECnxZw7Vo1,XXXTENTACION,LOOK AT ME: THE ALBUM,vice city,64,220773,True,0.854,0.467,9,-6.843,0,0.191,0.00596,0.00171,0.204,0.33,87.02,4,emo,"('vice city', 'XXXTENTACION')",3552,vice city,vice city,XXXTENTACION,2022-01-28,USQX92105542,4343,20.2,111369377,60104,6976080,64,100696513,1725109,365,15618,198631,704154,4,108,2,4,132917,5,927112,1727,,166343,1,
,4cacyP5c3PMlfnyjpg13xW,Yung Gravy,Betty (Get Money),Betty (Get Money),87,146470,False,0.723,0.772,1,-6.784,1,0.0792,0.00524,0.0000115,0.367,0.58,102.004,4,hip-hop,"('Betty (Get Money)', 'Yung Gravy')",3610,Betty (Get Money),Betty (Get Money),Yung Gravy,2022-10-06,USUM72210379,1685,35.6,262402978,61547,12763919,59,68754110,1120053,444253,312314152,2904979024,2349369485,28,102652,1480,9,33117,12,29930163,13575,,1857984,0,
,630sXRhIcfwr2e4RdNtjKN,"Zac Efron,Zendaya",Rewrite The Stars,Rewrite The Stars,74,217440,False,0.684,0.619,10,-7.005,1,0.0386,0.0716,0,0.122,0.284,125.046,4,show-tunes,"('Rewrite The Stars', 'Zac Efron,Zendaya')",3615,Rewrite The Stars,Rewrite The Stars,Zac Efron,2017-11-17,USAT21704623,3823,21.8,989608207,89520,20163755,67,300627390,2508271,165697,21476849,205446459,1767096,42,4261,,10,9859,3,128285057,157700,,1889560,0,
,65fpYBrI8o2cfrwf2US4gq,"Zac Efron,Zendaya",The Greatest Showman (Original Motion Picture Soundtrack),Rewrite The Stars,74,217440,False,0.684,0.619,10,-7.005,1,0.0386,0.0716,0,0.122,0.284,125.046,4,show-tunes,"('Rewrite The Stars', 'Zac Efron,Zendaya')",3615,Rewrite The Stars,Rewrite The Stars,Zac Efron,2017-11-17,USAT21704623,3823,21.8,989608207,89520,20163755,67,300627390,2508271,165697,21476849,205446459,1767096,42,4261,,10,9859,3,128285057,157700,,1889560,0,
,3WMj8moIAXJhHsyLaqIIHI,Zach Bryan,Something in the Orange,Something in the Orange,89,228013,False,0.369,0.192,4,-12.151,0,0.04,0.555,0.00000835,0.0954,0.148,175.212,3,country,"('Something in the Orange', 'Zach Bryan')",3616,Something in the Orange,Something in the Orange,Zach Bryan,2022-04-22,USWB12201213,478,70.4,891578597,134151,56220971,82,121756122,612540,428919,61522352,536850823,545454569,78,8,86,37,4894376,69,94783587,127557,13539327,1548284,0,
,08MFgEQeVLF37EyZ7jcwLc,Zack Tabudlo,Pano,Pano,75,254400,False,0.375,0.457,3,-7.018,1,0.0315,0.868,0.0145,0.191,0.415,174.839,3,acoustic,"('Pano', 'Zack Tabudlo')",3628,Pano,Pano,Zack Tabudlo,2021-06-12,PHUM72100441,4173,20.7,261275106,28281,15565070,64,212525130,1350970,384326,66481618,582712801,563870,13,1660,,,,,53001,244,,237547,0,
